ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
11706,Samuel Vasconcelos,1961-11-15,Designer UX,7876.25,Masculino,Operações,2012-01-26,2013-11-14
11707,Miguel Silveira,1980-03-15,Consultor de Negócios,13834.36,Feminino,Vendas,2024-12-15,2020-07-27
11708,Yan Barros,1992-09-01,Desenvolvedor Web,23346.24,Feminino,Financeiro,2010-08-07,
11709,Maria Eduarda da Cunha,1972-06-05,Administrador de Redes,22988.03,Feminino,Marketing,2024-06-03,
11710,Augusto Vargas,2006-04-13,Diretor Financeiro,6076.02,Masculino,Vendas,2016-12-09,2012-08-27
11711,Sra. Ana Julia Nunes,1986-08-13,Administrador de Redes,20742.84,Masculino,Vendas,2017-06-15,
11712,Bella Barbosa,2007-02-07,Diretor Financeiro,21921.12,Masculino,Logística,2011-06-21,
11713,João Felipe das Neves,1971-07-09,Diretor Financeiro,10737.86,Masculino,Financeiro,2012-10-01,
11714,Dra. Stephany Nunes,1970-11-28,Cientista de Dados,10740.55,Feminino,TI,2011-11-23,2020-07-28
11715,Erick Cardoso,1992-12-18,Analista de Dados,19637.3,Feminino,Logística,2014-02-08,
11716,Vinícius Mendonça,1971-03-08,Designer UX,7326.38,Feminino,Financeiro,2024-08-25,2023-12-08
11717,Ana Clara Rios,2006-03-31,Designer UX,6228.03,Masculino,Recursos Humanos,2011-03-25,
11718,Dra. Gabrielly Borges,1965-06-08,Analista de Dados,22634.52,Feminino,Financeiro,2020-09-18,
11719,Sr. Igor Pimenta,1999-02-15,Analista de Dados,23017.14,Masculino,Financeiro,2017-06-08,2010-07-12
11720,João Camargo,1977-12-22,Engenheiro de Software,23246.72,Masculino,Vendas,2022-09-27,
11721,Sra. Lívia Lopes,1977-06-10,Consultor de Negócios,13606.81,Feminino,Pesquisa e Desenvolvimento,2012-09-14,
11722,Theo Cunha,1963-02-04,Cientista de Dados,14454.0,Masculino,Financeiro,2018-07-31,
11723,Lorenzo Lopes,1994-01-05,Designer UX,14565.04,Feminino,Vendas,2020-03-19,
11724,Vitor Gabriel Castro,1987-04-17,Designer UX,6474.65,Masculino,TI,2024-01-20,
11725,Lunna Barros,2003-11-29,Desenvolvedor Web,22983.4,Feminino,TI,2015-05-16,
11726,Antony Casa Grande,1980-01-18,Engenheiro de Software,7363.03,Feminino,Logística,2021-02-19,
11727,Pedro Dias,1983-09-01,Analista de Dados,15007.29,Masculino,TI,2019-05-20,
11728,Mirella Moraes,1985-07-29,Designer UX,23219.43,Feminino,Vendas,2015-09-01,2021-04-08
11729,Luísa da Rosa,1977-11-09,Diretor Financeiro,7705.12,Masculino,Recursos Humanos,2012-12-02,2023-03-18
11730,Sr. João Felipe Porto,1975-11-20,Analista de Dados,22148.36,Feminino,Marketing,2012-06-24,2020-12-08
11731,Sr. Joaquim Marques,1988-08-18,Cientista de Dados,24266.71,Feminino,Recursos Humanos,2015-05-31,
11732,Theodoro Lopes,2003-12-17,Consultor de Negócios,12773.1,Masculino,Pesquisa e Desenvolvimento,2023-08-07,2012-12-12
11733,Isabel Alves,1975-11-11,Engenheiro de Software,15498.49,Feminino,TI,2014-06-02,2024-09-23
11734,Sophie Siqueira,1971-04-09,Designer UX,24234.17,Masculino,Marketing,2023-06-08,2013-11-10
11735,Otávio Rios,2005-07-18,Diretor Financeiro,22471.39,Feminino,Logística,2019-05-07,2012-06-29
11736,Luiza Aragão,1967-02-12,Diretor Financeiro,4895.55,Feminino,Logística,2021-08-24,
11737,Srta. Evelyn Correia,1979-05-09,Engenheiro de Software,18647.22,Feminino,Logística,2023-02-12,2018-10-02
11738,Sr. Enzo Farias,1985-06-19,Analista de RH,4030.96,Masculino,Operações,2024-06-03,
11739,Kevin Campos,1963-02-24,Engenheiro de Software,12004.24,Masculino,Vendas,2010-12-15,
11740,Ryan Correia,1969-06-06,Consultor de Negócios,5079.88,Masculino,Pesquisa e Desenvolvimento,2018-08-09,
11741,Dr. Luiz Henrique Moreira,1979-12-30,Gerente de Projetos,16797.13,Feminino,TI,2023-03-12,
11742,Maya Campos,2004-07-12,Cientista de Dados,6844.0,Feminino,Financeiro,2023-04-20,2010-10-22
11743,Mirella Nunes,1980-01-10,Designer UX,5310.66,Masculino,Vendas,2019-01-26,2017-07-17
11744,Vitor Gabriel Dias,1998-06-25,Desenvolvedor Web,4953.15,Masculino,Financeiro,2016-08-04,
11745,Carolina Ferreira,1969-04-06,Administrador de Redes,3329.82,Feminino,TI,2018-12-28,
11746,Yuri Nunes,1999-12-07,Administrador de Redes,24973.34,Feminino,Operações,2018-06-05,2013-09-05
11747,Eduarda Cavalcante,1960-03-21,Cientista de Dados,19140.94,Masculino,Marketing,2014-01-03,
11748,Murilo Caldeira,1975-07-24,Consultor de Negócios,7486.36,Masculino,Logística,2022-03-08,
11749,Vitor Gabriel Correia,2003-03-02,Analista de Dados,18151.48,Masculino,Marketing,2019-07-16,
11750,Daniel Ramos,1994-07-07,Desenvolvedor Web,13607.26,Masculino,TI,2022-12-21,
11751,Valentina da Rosa,1964-11-04,Analista de RH,24845.03,Feminino,Marketing,2016-09-01,2016-08-23
11752,Dra. Lavínia Pacheco,1973-04-30,Administrador de Redes,24279.72,Feminino,Logística,2015-06-14,2022-02-21
11753,Diego Casa Grande,1999-05-09,Administrador de Redes,12637.77,Masculino,Recursos Humanos,2022-09-08,2011-05-18
11754,Ana Laura Porto,1969-12-19,Diretor Financeiro,7824.96,Feminino,Logística,2012-10-28,2021-04-21
11755,Maria Julia Mendonça,1999-03-21,Analista de RH,4822.98,Feminino,Marketing,2017-08-27,
11756,Dom Rios,1985-12-21,Administrador de Redes,10194.74,Masculino,Operações,2012-03-06,
11757,Juliana Pastor,1989-12-10,Engenheiro de Software,14958.01,Feminino,Financeiro,2017-10-25,
11758,Ana Júlia Sampaio,1987-04-29,Analista de Dados,15241.89,Feminino,Vendas,2010-05-27,
11759,Ana Laura Machado,1963-08-18,Analista de RH,17905.35,Masculino,Operações,2019-12-26,2013-08-06
11760,Luiza da Cruz,1984-04-01,Analista de Dados,18342.24,Masculino,Recursos Humanos,2022-05-04,2020-08-15
11761,Arthur Gabriel Nogueira,1965-11-05,Analista de RH,16079.11,Feminino,TI,2013-03-06,
11762,Vitor Duarte,1999-03-07,Analista de Dados,24868.17,Feminino,TI,2013-11-07,
11763,Joaquim Guerra,1972-01-09,Cientista de Dados,7023.01,Feminino,TI,2015-07-22,2010-10-12
11764,Bella Siqueira,1981-12-05,Engenheiro de Software,19915.92,Masculino,Marketing,2017-02-23,
11765,Josué Azevedo,1970-03-06,Analista de RH,24508.55,Masculino,TI,2020-03-09,
11766,Maria Eduarda Nogueira,1981-04-04,Analista de RH,9932.44,Masculino,Vendas,2013-11-28,
11767,Eduarda Cassiano,2006-04-21,Analista de Dados,22281.97,Feminino,Pesquisa e Desenvolvimento,2015-10-05,
11768,Gabriela Sá,1996-04-12,Gerente de Projetos,6674.02,Feminino,Recursos Humanos,2024-10-03,
11769,Dra. Lavínia Porto,1996-01-01,Engenheiro de Software,9144.91,Feminino,Financeiro,2011-06-13,
11770,Sr. Davi Fernandes,1969-11-02,Engenheiro de Software,4547.63,Masculino,Recursos Humanos,2019-08-09,2019-06-22
11771,Maria Laura Câmara,1972-07-29,Consultor de Negócios,16001.36,Feminino,Operações,2024-10-16,
11772,André Machado,1968-07-17,Gerente de Projetos,14422.29,Masculino,TI,2023-12-19,2021-01-09
11773,Nathan Moreira,1962-12-15,Administrador de Redes,16073.84,Feminino,Vendas,2017-07-25,2015-04-21
11774,Murilo Almeida,1974-04-28,Administrador de Redes,6787.75,Masculino,Marketing,2011-03-22,2011-10-09
11775,Maria Clara Pinto,1967-04-04,Administrador de Redes,5379.55,Masculino,Logística,2019-02-23,
11776,Isabella Silveira,1970-01-08,Gerente de Projetos,14075.45,Feminino,Operações,2018-02-08,2021-08-18
11777,Valentim Fernandes,1969-01-25,Cientista de Dados,9585.96,Feminino,Marketing,2011-09-28,2017-10-16
11778,João Lucas Sousa,2001-07-24,Designer UX,18338.33,Masculino,Operações,2012-06-02,
11779,Pedro Costa,1973-12-20,Cientista de Dados,3779.46,Masculino,Financeiro,2015-10-07,2010-01-25
11780,Thiago Leão,1988-02-22,Analista de Dados,6470.74,Masculino,TI,2010-08-22,2022-11-27
11781,Lucas Gabriel Ferreira,2003-11-09,Designer UX,6828.46,Feminino,Operações,2014-10-15,
11782,Nathan Fogaça,1959-05-12,Analista de Dados,9635.61,Masculino,Vendas,2017-11-10,
11783,Gabriela Fogaça,2001-05-21,Desenvolvedor Web,11067.31,Feminino,TI,2018-08-05,
11784,Arthur Pastor,1978-06-25,Cientista de Dados,19650.03,Feminino,Logística,2020-04-28,
11785,Ana Julia Machado,2006-02-06,Gerente de Projetos,14855.36,Feminino,Vendas,2010-12-02,
11786,Srta. Maitê Moreira,1984-12-03,Consultor de Negócios,5389.09,Masculino,Financeiro,2015-05-18,
11787,Valentina Ferreira,2005-11-19,Designer UX,13670.97,Masculino,Vendas,2024-09-25,
11788,Otávio da Rocha,1969-06-01,Gerente de Projetos,16953.46,Masculino,Vendas,2011-03-18,
11789,Asafe Moreira,1978-07-03,Analista de Dados,20740.18,Masculino,Marketing,2016-02-29,
11790,Ana Vitória Ribeiro,1994-04-07,Engenheiro de Software,13163.92,Masculino,Vendas,2014-06-23,
11791,Léo Novais,1971-04-21,Analista de Dados,9849.03,Masculino,Logística,2016-12-06,2011-04-28
11792,Olívia Vieira,1980-06-16,Analista de RH,21128.35,Masculino,Financeiro,2016-11-26,2010-02-19
11793,Pedro Lucas Cavalcanti,1982-01-17,Designer UX,16387.54,Masculino,Pesquisa e Desenvolvimento,2024-03-15,2023-02-02
11794,Júlia Macedo,1970-11-12,Desenvolvedor Web,23804.64,Masculino,Operações,2021-10-20,
11795,Dra. Giovanna Ramos,1968-03-29,Analista de RH,3231.88,Masculino,Operações,2010-03-10,
11796,Valentina da Paz,1992-04-06,Consultor de Negócios,12666.85,Feminino,Vendas,2020-04-01,
11797,Isabella Macedo,1991-06-20,Analista de RH,14589.22,Masculino,Marketing,2016-12-14,2015-01-13
11798,Miguel Araújo,1985-01-30,Administrador de Redes,7792.66,Feminino,Logística,2019-08-31,
11799,Dra. Mariah Vargas,1980-02-02,Designer UX,5331.82,Feminino,Pesquisa e Desenvolvimento,2018-04-28,2013-10-15
11800,Igor Gomes,2005-09-09,Cientista de Dados,24655.09,Masculino,Operações,2013-09-05,
11801,Elisa Jesus,1993-05-25,Engenheiro de Software,11730.85,Masculino,Logística,2011-04-19,
11802,Valentina Souza,1988-09-09,Cientista de Dados,13040.52,Masculino,Financeiro,2022-03-28,
11803,Marcos Vinicius Sales,1969-09-19,Cientista de Dados,6210.87,Feminino,Vendas,2023-04-10,2014-08-29
11804,Valentina Duarte,1990-09-06,Desenvolvedor Web,9790.28,Masculino,Operações,2023-09-28,
11805,Matheus Santos,2005-06-12,Analista de RH,16288.14,Masculino,Marketing,2018-08-25,
11806,Vitor Gabriel Oliveira,1998-09-02,Gerente de Projetos,24364.13,Feminino,Marketing,2014-07-03,
11807,Eduardo Correia,1999-06-05,Cientista de Dados,5612.26,Feminino,Vendas,2022-10-04,
11808,Heloisa Nascimento,1990-07-21,Analista de Dados,19429.64,Masculino,Operações,2019-11-07,2014-02-08
11809,Maria Isis Câmara,2002-11-15,Gerente de Projetos,16449.7,Masculino,Operações,2018-12-19,2017-07-10
11810,Enzo Gabriel Correia,1977-12-13,Gerente de Projetos,6570.11,Feminino,Logística,2018-08-23,2010-09-26
11811,Olivia Martins,1973-03-29,Engenheiro de Software,14036.91,Masculino,Recursos Humanos,2010-06-14,2024-05-17
11812,Joaquim Marques,1976-02-16,Administrador de Redes,12646.48,Feminino,TI,2017-11-23,
11813,Camila Barros,1975-03-28,Engenheiro de Software,4955.74,Masculino,TI,2019-06-24,
11814,Sophia Borges,2005-09-03,Analista de Dados,15751.83,Masculino,Logística,2017-02-23,2022-02-09
11815,Maria Alice Pinto,1998-05-30,Diretor Financeiro,24900.17,Feminino,Pesquisa e Desenvolvimento,2023-07-10,
11816,Dra. Hadassa Monteiro,2005-12-22,Engenheiro de Software,5998.63,Masculino,Marketing,2011-06-21,
11817,Bianca Souza,1988-03-31,Diretor Financeiro,11889.59,Masculino,Operações,2012-07-14,
11818,Evelyn Melo,1980-08-09,Analista de RH,16612.61,Masculino,Pesquisa e Desenvolvimento,2018-07-25,
11819,Rhavi Cardoso,1963-01-23,Analista de Dados,17820.93,Masculino,Marketing,2018-08-28,
11820,Srta. Sara Nunes,1982-01-24,Engenheiro de Software,8167.77,Masculino,Financeiro,2023-08-04,2019-06-10
11821,Marina Oliveira,2006-03-03,Desenvolvedor Web,19011.83,Masculino,Pesquisa e Desenvolvimento,2013-05-20,2024-08-06
11822,Sr. José Miguel Costa,1980-09-25,Consultor de Negócios,14905.01,Feminino,Logística,2022-10-09,
11823,Maria Flor Guerra,1997-07-04,Analista de RH,8792.81,Masculino,TI,2022-08-18,2014-06-04
11824,Alexia Brito,1976-01-23,Cientista de Dados,12711.39,Masculino,TI,2021-04-04,
11825,Camila Melo,1978-09-24,Diretor Financeiro,12849.78,Masculino,Pesquisa e Desenvolvimento,2022-12-19,2012-07-11
11826,Luísa Moraes,1963-06-08,Diretor Financeiro,23131.88,Masculino,Operações,2023-10-30,
11827,Melissa Pinto,1969-10-18,Consultor de Negócios,3115.9,Feminino,Pesquisa e Desenvolvimento,2011-06-07,2016-11-07
11828,Pedro Miguel Araújo,1971-10-18,Designer UX,22795.71,Masculino,Financeiro,2024-04-12,
11829,Sra. Isabella Camargo,1987-11-28,Analista de RH,18699.49,Feminino,Financeiro,2020-02-11,2015-05-12
11830,Raquel Jesus,1964-12-15,Diretor Financeiro,24189.36,Feminino,Logística,2012-04-05,2013-06-22
11831,Bianca Sá,1981-01-29,Consultor de Negócios,8606.53,Masculino,Marketing,2022-06-06,
11832,Allana Moraes,1983-08-24,Engenheiro de Software,4562.34,Feminino,Recursos Humanos,2015-02-28,2017-12-24
11833,Bernardo Correia,1996-09-28,Engenheiro de Software,4090.93,Feminino,Financeiro,2014-10-20,2010-11-14
11834,Ian Silva,1977-05-03,Analista de Dados,19383.73,Masculino,Operações,2019-04-30,
11835,Maria Helena Pinto,1976-07-04,Diretor Financeiro,20135.62,Masculino,Operações,2018-12-18,2019-08-22
11836,Dra. Cecilia Cunha,1961-01-16,Designer UX,23722.22,Feminino,TI,2014-01-20,
11837,Dr. Matteo Rezende,1991-02-14,Engenheiro de Software,14828.08,Feminino,Financeiro,2021-02-14,
11838,Caroline Pereira,1973-10-06,Consultor de Negócios,12443.94,Masculino,Recursos Humanos,2010-05-06,2020-12-04
11839,Natália Lopes,1984-03-21,Analista de RH,14895.03,Feminino,Pesquisa e Desenvolvimento,2018-02-26,2018-05-10
11840,Ana Campos,1991-01-20,Gerente de Projetos,9659.89,Masculino,Operações,2021-10-03,
11841,Luiz Henrique Rios,2004-06-24,Analista de RH,15170.48,Masculino,Pesquisa e Desenvolvimento,2017-01-19,
11842,Matheus Fogaça,1977-03-20,Diretor Financeiro,4024.74,Feminino,Financeiro,2016-10-03,
11843,Sra. Antonella Cardoso,1967-07-05,Desenvolvedor Web,18306.99,Masculino,Vendas,2023-03-02,
11844,Caio Camargo,1974-02-15,Gerente de Projetos,8443.68,Masculino,Logística,2022-01-12,
11845,Bruna Macedo,2004-08-01,Gerente de Projetos,16977.5,Masculino,TI,2010-04-17,
11846,Dr. Pedro Miguel Sousa,1999-07-17,Analista de Dados,8122.24,Feminino,Marketing,2014-07-26,
11847,Sr. Miguel das Neves,2003-01-04,Analista de RH,16200.24,Feminino,Marketing,2013-06-13,
11848,Maria Moura,2004-01-02,Gerente de Projetos,16117.03,Masculino,Vendas,2012-05-13,2013-03-06
11849,Luara Pereira,1961-09-04,Analista de Dados,12958.67,Feminino,Pesquisa e Desenvolvimento,2017-12-05,2017-10-14
11850,Ravi Lucca Pinto,1997-09-25,Designer UX,6489.72,Masculino,TI,2016-02-01,
11851,André Lopes,1963-08-21,Cientista de Dados,8202.53,Feminino,Marketing,2014-11-20,
11852,Isabel Camargo,1983-07-07,Administrador de Redes,22069.87,Masculino,Vendas,2019-01-18,
11853,Samuel Porto,1996-07-07,Designer UX,21683.1,Masculino,Recursos Humanos,2024-06-12,2014-03-15
11854,Isabel Cavalcanti,2003-02-20,Engenheiro de Software,11266.19,Masculino,Operações,2019-09-17,
11855,Luiz Fernando Ribeiro,1989-03-05,Diretor Financeiro,7953.28,Feminino,Logística,2012-07-03,
11856,Dra. Maria Eduarda Carvalho,1982-05-11,Desenvolvedor Web,13834.48,Feminino,Financeiro,2011-05-01,
11857,Otto Souza,1980-04-06,Gerente de Projetos,3505.06,Feminino,Marketing,2011-07-26,
11858,Mirella Siqueira,2004-08-20,Desenvolvedor Web,21619.19,Feminino,Marketing,2015-11-09,
11859,Ana Lívia Vasconcelos,1987-06-12,Administrador de Redes,10376.94,Masculino,Operações,2024-01-21,
11860,Sra. Giovanna Cassiano,1998-01-16,Analista de Dados,14539.24,Masculino,Pesquisa e Desenvolvimento,2024-11-18,
11861,Sr. Davi Miguel Caldeira,1996-12-27,Diretor Financeiro,12610.57,Masculino,Financeiro,2020-08-24,
11862,Thiago Andrade,1994-04-23,Cientista de Dados,24147.63,Masculino,Financeiro,2010-05-11,
11863,Theodoro Andrade,1972-12-01,Analista de Dados,3839.38,Masculino,Recursos Humanos,2020-03-20,
11864,Dra. Ana Beatriz Garcia,1972-06-05,Designer UX,13625.41,Feminino,Marketing,2019-09-03,
11865,Carolina Santos,1985-08-24,Diretor Financeiro,3576.82,Masculino,Operações,2022-04-11,
11866,Sr. Benicio Carvalho,1977-03-02,Analista de RH,22774.49,Feminino,Financeiro,2017-06-13,
11867,Melina Leão,1977-02-05,Desenvolvedor Web,15789.29,Feminino,Operações,2017-12-15,2024-04-21
11868,Isabel Cavalcante,1986-11-28,Analista de Dados,12895.76,Feminino,Logística,2019-12-20,
11869,Davi Luiz Castro,1987-07-31,Analista de RH,12426.56,Masculino,Operações,2016-10-01,
11870,Luiz Fernando Rezende,1966-11-04,Diretor Financeiro,7019.32,Feminino,Financeiro,2022-05-23,
11871,Camila Farias,1984-01-14,Consultor de Negócios,3206.33,Masculino,Vendas,2012-01-31,2019-10-03
11872,Luiz Miguel Mendonça,1970-05-29,Administrador de Redes,12949.98,Masculino,Recursos Humanos,2015-10-05,
11873,Vitor Gabriel da Cruz,1969-05-12,Desenvolvedor Web,4793.7,Masculino,Vendas,2013-08-19,2022-06-03
11874,João Guilherme Cunha,1987-02-17,Desenvolvedor Web,23988.97,Feminino,Recursos Humanos,2022-08-08,
11875,Maya Oliveira,1987-02-11,Designer UX,16091.04,Masculino,Vendas,2016-01-26,
11876,Rafael Montenegro,1970-02-16,Gerente de Projetos,12275.59,Masculino,Pesquisa e Desenvolvimento,2018-09-14,
11877,Bella Machado,1971-01-23,Administrador de Redes,20657.54,Feminino,Financeiro,2019-12-30,2012-01-16
11878,Ana Liz Nascimento,1968-06-25,Administrador de Redes,14626.23,Feminino,TI,2015-06-09,2015-11-15
11879,Dr. Apollo Vasconcelos,1968-04-22,Administrador de Redes,9263.27,Masculino,Vendas,2016-06-17,2022-05-05
11880,Mariana Araújo,1968-05-01,Analista de RH,10808.54,Feminino,Operações,2015-09-02,
11881,Olívia Santos,1965-07-25,Designer UX,18984.76,Feminino,Operações,2020-04-18,
11882,Camila Pacheco,1983-06-26,Analista de Dados,22530.73,Masculino,Logística,2013-06-26,
11883,Lorena Teixeira,1985-01-12,Analista de Dados,16796.58,Feminino,Financeiro,2024-01-01,2018-12-02
11884,Ana Carolina Ferreira,1998-05-29,Analista de RH,12592.08,Masculino,Logística,2024-10-09,
11885,Ana Cecília Montenegro,1989-06-29,Diretor Financeiro,9129.68,Masculino,Vendas,2018-08-31,
11886,Dr. Augusto Mendes,1993-10-04,Gerente de Projetos,8668.08,Feminino,Pesquisa e Desenvolvimento,2019-11-06,
11887,Isaac Pereira,1989-02-03,Analista de Dados,13025.39,Masculino,Vendas,2012-02-13,
11888,Bryan Nogueira,1968-11-18,Analista de Dados,23186.46,Masculino,Vendas,2017-05-11,
11889,Elisa Nogueira,1960-09-06,Consultor de Negócios,8231.21,Masculino,Financeiro,2022-03-28,2014-07-09
11890,Lunna Lopes,1962-01-11,Gerente de Projetos,24889.52,Feminino,TI,2019-04-11,
11891,Laura Fogaça,1979-01-30,Designer UX,11650.18,Feminino,Vendas,2010-12-02,2019-07-05
11892,Dr. João Lucas Montenegro,1990-10-02,Analista de RH,5492.32,Masculino,TI,2010-08-05,
11893,Maysa da Luz,1967-10-23,Engenheiro de Software,4014.27,Feminino,Operações,2020-08-21,2014-05-19
11894,Vitória Brito,2002-02-19,Designer UX,23123.63,Feminino,Recursos Humanos,2013-07-13,
11895,Sra. Bruna Pastor,1976-01-01,Desenvolvedor Web,22221.05,Feminino,Financeiro,2016-12-01,
11896,Pedro Lucas Oliveira,2004-01-19,Gerente de Projetos,20835.82,Masculino,TI,2013-02-03,
11897,Sra. Zoe Câmara,1999-06-30,Gerente de Projetos,4755.53,Masculino,Financeiro,2015-05-20,
11898,Rael Ribeiro,1985-09-04,Designer UX,3312.79,Feminino,Recursos Humanos,2018-05-24,
11899,Pietro Viana,1968-02-29,Designer UX,18521.09,Feminino,TI,2017-06-04,2021-07-05
11900,Vitória Garcia,1960-10-26,Gerente de Projetos,20831.26,Feminino,Financeiro,2012-01-07,
11901,Augusto Vieira,1986-09-17,Desenvolvedor Web,13990.94,Feminino,Marketing,2016-09-26,2016-06-09
11902,Hadassa Pereira,1967-08-30,Gerente de Projetos,20868.17,Masculino,Pesquisa e Desenvolvimento,2017-04-30,2013-11-28
11903,Arthur Miguel Freitas,2002-10-30,Analista de Dados,17816.4,Masculino,Recursos Humanos,2014-10-06,
11904,Josué Monteiro,1999-06-24,Desenvolvedor Web,10812.03,Feminino,Marketing,2017-04-14,
11905,Henrique da Cunha,1972-07-19,Administrador de Redes,20389.16,Masculino,Recursos Humanos,2011-11-24,
11906,Gabrielly Moreira,1962-12-11,Analista de RH,4336.08,Masculino,Pesquisa e Desenvolvimento,2023-07-20,
11907,Camila Casa Grande,1991-01-06,Analista de Dados,19603.29,Masculino,Marketing,2016-11-28,2024-07-11
11908,Anthony Gabriel Vieira,1961-07-20,Cientista de Dados,19301.89,Masculino,Marketing,2013-08-29,
11909,Melina Sampaio,2000-02-15,Analista de RH,9720.43,Feminino,Marketing,2013-04-18,
11910,Isabela da Cunha,1997-07-20,Cientista de Dados,9508.55,Masculino,Financeiro,2016-08-20,
11911,Luan Alves,1966-08-22,Analista de Dados,21663.36,Masculino,Operações,2023-01-31,
11912,Clara Rodrigues,2006-01-15,Gerente de Projetos,24994.57,Masculino,Recursos Humanos,2024-08-23,2019-06-20
11913,Catarina Costela,2001-10-10,Consultor de Negócios,14988.51,Masculino,Recursos Humanos,2011-11-28,2017-09-24
11914,Júlia Souza,1976-02-16,Desenvolvedor Web,6764.02,Feminino,Vendas,2016-12-20,2012-08-20
11915,Melissa Martins,1972-06-15,Desenvolvedor Web,6811.94,Feminino,Logística,2017-04-14,
11916,Bernardo Aparecida,2000-07-24,Engenheiro de Software,8524.75,Masculino,Financeiro,2022-09-29,
11917,Beatriz da Cunha,2005-09-16,Analista de Dados,22343.11,Masculino,Pesquisa e Desenvolvimento,2015-02-11,2013-08-12
11918,Mariane Sampaio,1993-08-08,Engenheiro de Software,14145.43,Masculino,Pesquisa e Desenvolvimento,2011-06-12,
11919,Luiz Fernando Alves,1974-12-10,Cientista de Dados,24190.87,Masculino,Logística,2019-09-06,
11920,Antônio Moreira,1984-02-14,Analista de Dados,17300.1,Feminino,Marketing,2016-06-12,
11921,Luiz Otávio Vargas,2005-06-13,Analista de RH,10208.84,Feminino,Pesquisa e Desenvolvimento,2015-12-09,2020-10-04
11922,Cauã Campos,1981-02-13,Diretor Financeiro,18807.29,Feminino,Pesquisa e Desenvolvimento,2012-09-09,2014-07-22
11923,Nathan Mendes,2001-12-29,Designer UX,17996.92,Masculino,Marketing,2024-01-29,
11924,Laura Correia,1984-05-03,Designer UX,8619.15,Feminino,Pesquisa e Desenvolvimento,2022-08-24,2015-10-22
11925,Sabrina Pires,1981-10-28,Gerente de Projetos,3337.49,Masculino,TI,2016-05-22,2010-12-22
11926,Léo Camargo,1967-02-13,Analista de RH,16062.94,Feminino,Logística,2020-02-17,2012-01-10
11927,Gabriela Nogueira,1999-09-26,Engenheiro de Software,7497.32,Feminino,Vendas,2024-09-21,
11928,Luiz Henrique Borges,2004-08-11,Analista de Dados,22796.3,Masculino,Financeiro,2019-07-08,
11929,Valentina Costa,1997-06-17,Gerente de Projetos,22032.66,Masculino,Pesquisa e Desenvolvimento,2012-03-19,
11930,Maria Luísa Leão,1972-09-30,Analista de RH,7056.52,Feminino,Operações,2014-04-20,
11931,Srta. Marcela Vasconcelos,1969-02-12,Diretor Financeiro,6204.74,Feminino,Vendas,2023-08-31,
11932,Brayan Sousa,1983-02-03,Engenheiro de Software,21072.52,Feminino,Vendas,2021-02-02,2017-11-28
11933,Sr. Henry Gabriel Machado,1960-01-17,Administrador de Redes,12230.34,Masculino,Operações,2018-04-28,
11934,Sarah Cassiano,1973-04-28,Designer UX,10304.16,Feminino,Recursos Humanos,2024-10-15,2023-02-16
11935,Agatha da Costa,1990-08-29,Designer UX,8345.73,Feminino,Operações,2017-01-19,
11936,João Miguel Montenegro,1986-06-05,Engenheiro de Software,4097.6,Feminino,Vendas,2024-06-20,
11937,Daniela Martins,1986-02-12,Desenvolvedor Web,5634.2,Feminino,TI,2015-11-18,
11938,Liam Novais,1999-05-15,Designer UX,4602.88,Masculino,Logística,2018-02-21,2021-09-27
11939,Dra. Esther Cavalcante,1969-03-19,Analista de RH,19091.29,Feminino,Vendas,2021-06-22,
11940,Lucas Gabriel Cavalcanti,1992-01-12,Gerente de Projetos,24559.9,Feminino,Pesquisa e Desenvolvimento,2022-04-23,
11941,Gael Henrique Carvalho,1964-01-12,Designer UX,5853.4,Feminino,Financeiro,2021-12-22,2014-03-12
11942,Hadassa da Cruz,1990-05-27,Designer UX,23360.05,Masculino,Recursos Humanos,2022-07-18,
11943,Isabela Correia,1993-02-11,Desenvolvedor Web,4708.63,Feminino,Financeiro,2012-07-02,
11944,Alice Costela,2001-12-13,Gerente de Projetos,11594.19,Feminino,Pesquisa e Desenvolvimento,2020-04-22,
11945,Lívia Duarte,2004-03-10,Engenheiro de Software,19422.15,Masculino,Marketing,2019-12-14,
11946,Aurora Siqueira,1985-02-08,Desenvolvedor Web,14417.34,Masculino,Logística,2020-06-12,
11947,Dr. Vinícius Oliveira,1959-02-26,Engenheiro de Software,6454.44,Masculino,Logística,2013-05-14,
11948,Lucas Gabriel Caldeira,1968-08-20,Desenvolvedor Web,5123.04,Masculino,Recursos Humanos,2018-01-11,
11949,Sra. Melissa Moraes,1989-07-04,Gerente de Projetos,23997.44,Feminino,Logística,2014-07-14,2024-06-05
11950,João Lucas Cunha,1995-08-18,Gerente de Projetos,21274.35,Feminino,Vendas,2015-05-28,2012-01-13
11951,Olívia Freitas,1977-01-09,Consultor de Negócios,8526.13,Masculino,Marketing,2017-05-15,
11952,Joana Barbosa,1989-01-12,Engenheiro de Software,6468.27,Feminino,Vendas,2022-10-02,
11953,Olívia da Conceição,1969-04-10,Analista de RH,3079.61,Feminino,Logística,2022-11-23,
11954,Brayan Alves,1995-04-29,Analista de RH,14427.27,Masculino,Operações,2024-07-04,
11955,Sr. Benjamin Cassiano,1984-09-26,Consultor de Negócios,20386.64,Feminino,Recursos Humanos,2017-02-15,2018-08-12
