ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
8675;Dr. Ravi da Conceição;1989-06-19;Designer UX;9805.47;Feminino;Financeiro
8676;Ian Pereira;1985-03-19;Analista de RH;20006.17;Masculino;Recursos Humanos
8677;Theodoro da Luz;1997-09-08;Consultor de Negócios;9684.49;Masculino;Vendas
8678;Olivia Sampaio;1970-06-01;Engenheiro de Software;5181.26;Feminino;Operações
8679;Gael da Cruz;1970-03-06;Designer UX;17196.42;Masculino;Marketing
8680;Yago Camargo;2005-01-08;Gerente de Projetos;23562.85;Masculino;Marketing
8681;Mariah Rios;1963-04-18;Consultor de Negócios;13043.68;Feminino;Recursos Humanos
8682;Ana Machado;1979-01-03;Engenheiro de Software;15296.86;Feminino;Operações
8683;Allana Melo;1994-08-19;Analista de RH;24996.55;Masculino;Logística
8684;Eduardo da Cunha;1992-01-04;Analista de RH;17794.52;Masculino;Logística
8685;Arthur da Rosa;1963-04-11;Diretor Financeiro;7265.66;Feminino;Logística
8686;Aurora Casa Grande;1983-12-01;Cientista de Dados;17904.08;Feminino;Vendas
8687;Brenda Nascimento;1971-04-30;Engenheiro de Software;24386.05;Feminino;Financeiro
8688;Ana Porto;1972-12-08;Engenheiro de Software;9275.25;Masculino;Pesquisa e Desenvolvimento
8689;Lucas Borges;1996-08-31;Administrador de Redes;18637.58;Masculino;Operações
8690;Maria Eduarda Barbosa;1991-07-30;Engenheiro de Software;3497.43;Masculino;Operações
8691;Catarina Viana;1997-01-08;Designer UX;13162.99;Masculino;Recursos Humanos
8692;Maitê Sá;1959-08-25;Desenvolvedor Web;6823.81;Feminino;Financeiro
8693;Kaique Casa Grande;2005-08-30;Engenheiro de Software;15189.84;Masculino;Operações
8694;Luiz Felipe Sá;1999-06-28;Consultor de Negócios;9660.56;Masculino;Vendas
8695;Sr. Luiz Miguel Vasconcelos;1997-06-04;Gerente de Projetos;20366.73;Masculino;Pesquisa e Desenvolvimento
8696;Cauê Duarte;2003-10-19;Desenvolvedor Web;4227.07;Feminino;Financeiro
8697;Oliver Pacheco;1989-08-17;Diretor Financeiro;9249.67;Masculino;Marketing
8698;Olívia Sampaio;1990-05-25;Consultor de Negócios;7683.02;Masculino;Financeiro
8699;Dr. Gael Fernandes;1992-02-15;Diretor Financeiro;22778.09;Feminino;Vendas
8700;Julia Gonçalves;1964-09-05;Analista de RH;20932.72;Masculino;Vendas
8701;Dra. Rebeca Caldeira;1999-11-08;Consultor de Negócios;24919.51;Feminino;Pesquisa e Desenvolvimento
8702;Hadassa Vieira;1967-01-27;Diretor Financeiro;10121.55;Feminino;Pesquisa e Desenvolvimento
8703;Maria Eduarda Sales;2000-10-28;Gerente de Projetos;7461.59;Masculino;Logística
8704;Dra. Alice Leão;1980-02-04;Consultor de Negócios;22664.25;Feminino;Financeiro
8705;Catarina da Costa;2005-06-03;Analista de Dados;11523.65;Masculino;Marketing
8706;Anna Liz Sá;1976-03-09;Desenvolvedor Web;14902.5;Masculino;Vendas
8707;Rafaela Gomes;2005-04-22;Cientista de Dados;22764.79;Feminino;Operações
8708;Rafaela Silveira;1995-05-20;Engenheiro de Software;24919.16;Masculino;Operações
8709;Davi Sousa;1975-07-22;Analista de RH;12306.4;Feminino;TI
8710;Lucca Novais;2006-11-18;Designer UX;20171.14;Feminino;Logística
8711;Davi Lucas Brito;1979-05-26;Administrador de Redes;19998.45;Feminino;Marketing
8712;Alícia Aragão;1992-07-23;Consultor de Negócios;7254.5;Feminino;Pesquisa e Desenvolvimento
8713;Dr. Levi Nascimento;1994-08-20;Engenheiro de Software;9810.17;Feminino;Vendas
8714;Asafe Melo;1997-10-15;Administrador de Redes;3101.81;Masculino;Vendas
8715;Levi Siqueira;1984-03-23;Desenvolvedor Web;16397.28;Masculino;Recursos Humanos
8716;Alícia Ramos;1990-11-30;Consultor de Negócios;24291.94;Masculino;Logística
8717;Vinícius Melo;2006-03-16;Desenvolvedor Web;6614.04;Feminino;TI
8718;Anna Liz Macedo;2000-09-01;Analista de RH;20875.46;Feminino;Recursos Humanos
8719;Bento Pereira;1984-11-21;Consultor de Negócios;9821.08;Feminino;Operações
8720;Sr. Davi Luiz Abreu;1988-05-15;Consultor de Negócios;9594.8;Masculino;Recursos Humanos
8721;Sr. Pedro Lucas Farias;1999-06-18;Analista de RH;24359.29;Feminino;TI
8722;Fernando Almeida;1964-01-12;Analista de RH;11350.46;Feminino;Marketing
8723;Alana Ramos;2000-03-12;Designer UX;7854.25;Feminino;Logística
8724;Nicole Gonçalves;1976-09-21;Analista de Dados;7361.84;Feminino;Pesquisa e Desenvolvimento
8725;Beatriz Teixeira;1997-07-31;Consultor de Negócios;11030.31;Feminino;TI
8726;Rafael Azevedo;1988-11-04;Desenvolvedor Web;21301.12;Masculino;TI
8727;Ana Nunes;1995-12-09;Engenheiro de Software;18480.09;Feminino;TI
8728;Nina Gonçalves;2000-09-09;Desenvolvedor Web;4148.05;Feminino;Operações
8729;Sr. Diogo Vargas;1985-12-30;Designer UX;24862.25;Masculino;Vendas
8730;Bernardo da Cunha;1996-06-01;Administrador de Redes;15841.04;Feminino;TI
8731;Julia Guerra;1976-11-05;Gerente de Projetos;5335.39;Masculino;Financeiro
8732;Heloisa da Mota;1961-06-15;Designer UX;16639.23;Feminino;Recursos Humanos
8733;Dr. Vinicius Cunha;1966-01-06;Diretor Financeiro;13292.79;Feminino;Recursos Humanos
8734;Sra. Maria Luísa Moura;1993-04-29;Engenheiro de Software;17943.5;Feminino;Pesquisa e Desenvolvimento
8735;Luiz Felipe Pimenta;1960-03-10;Gerente de Projetos;10952.31;Masculino;Logística
8736;Anna Liz Novaes;1980-09-04;Desenvolvedor Web;19725.1;Masculino;Vendas
8737;Francisco Sá;1998-04-12;Analista de Dados;21773.7;Feminino;Financeiro
8738;Marcos Vinicius da Mota;1993-07-14;Desenvolvedor Web;15454.99;Feminino;TI
8739;Daniel Vargas;1985-06-08;Administrador de Redes;23818.97;Masculino;Vendas
8740;Liz da Rocha;1974-09-16;Gerente de Projetos;21601.37;Feminino;Financeiro
8741;Ryan Borges;1994-06-19;Desenvolvedor Web;19411.27;Masculino;Logística
8742;Liz Sales;1991-04-09;Analista de RH;14820.73;Feminino;Pesquisa e Desenvolvimento
8743;Maria Luísa Pimenta;2000-11-14;Cientista de Dados;8062.38;Feminino;Logística
8744;Stephany Sales;1979-03-01;Designer UX;16447.94;Masculino;Operações
8745;Thomas Cavalcanti;1990-09-04;Consultor de Negócios;20958.93;Masculino;Vendas
8746;Ester Pinto;1987-05-12;Designer UX;10146.38;Masculino;Logística
8747;Zoe Albuquerque;1966-06-12;Diretor Financeiro;13832.15;Masculino;Operações
8748;Vitória Montenegro;1967-05-18;Desenvolvedor Web;3687.58;Feminino;Financeiro
8749;Olivia Sales;2005-09-05;Engenheiro de Software;21648.47;Feminino;Vendas
8750;Matheus Lima;1963-06-18;Gerente de Projetos;5796.56;Masculino;TI
8751;Ana Júlia Abreu;2002-09-22;Diretor Financeiro;23299.31;Masculino;Marketing
8752;Breno Dias;1968-02-08;Analista de RH;4735.45;Masculino;Recursos Humanos
8753;Ravi da Rosa;1991-05-15;Cientista de Dados;22648.75;Feminino;Pesquisa e Desenvolvimento
8754;Mariana das Neves;1993-06-27;Administrador de Redes;5191.39;Masculino;Operações
8755;Juliana Fonseca;1970-02-23;Designer UX;22581.42;Feminino;Logística
8756;Emilly da Cunha;1980-04-03;Diretor Financeiro;13939.59;Feminino;Operações
8757;Gabriela da Rocha;2003-10-25;Gerente de Projetos;8773.19;Masculino;Vendas
8758;João Guilherme Casa Grande;1978-01-05;Consultor de Negócios;6194.48;Masculino;Vendas
8759;Raquel da Conceição;2002-04-13;Analista de RH;9133.97;Masculino;Operações
8760;Maria Fernanda Pimenta;2000-11-08;Analista de RH;24821.07;Masculino;Vendas
8761;João Miguel Correia;1983-05-24;Gerente de Projetos;14751.14;Feminino;TI
8762;Nina Mendonça;1996-03-31;Administrador de Redes;14640.37;Feminino;Logística
8763;Henrique Pastor;1996-12-26;Desenvolvedor Web;17077.01;Feminino;TI
8764;Sr. Vinícius Teixeira;1986-10-03;Analista de Dados;11916.67;Masculino;Pesquisa e Desenvolvimento
8765;Ian Nascimento;1996-05-01;Cientista de Dados;15383.88;Feminino;Marketing
8766;Liz Pacheco;1969-02-18;Gerente de Projetos;18956.9;Masculino;Operações
8767;Caleb Albuquerque;2006-02-26;Designer UX;3288.12;Feminino;Financeiro
8768;Olivia Porto;1984-09-15;Gerente de Projetos;9508.19;Feminino;Vendas
8769;Raquel Monteiro;1965-08-06;Diretor Financeiro;16869.06;Feminino;Vendas
8770;Alice Garcia;1963-10-15;Analista de Dados;17770.42;Feminino;Pesquisa e Desenvolvimento
8771;José Pedro Dias;1968-04-02;Administrador de Redes;3835.69;Masculino;Logística
8772;Ana Lívia Pacheco;2003-08-03;Cientista de Dados;24048.99;Feminino;Financeiro
8773;Lorenzo Mendonça;1967-02-27;Desenvolvedor Web;4968.35;Feminino;Marketing
8774;Luiz Henrique Teixeira;1999-11-03;Administrador de Redes;8425.29;Feminino;Financeiro
8775;Guilherme Câmara;1974-11-27;Gerente de Projetos;6811.83;Feminino;TI
8776;Isaac Nogueira;1985-10-23;Consultor de Negócios;10867.66;Masculino;Operações
8777;Giovanna Novais;1967-02-21;Desenvolvedor Web;21824.5;Masculino;Pesquisa e Desenvolvimento
8778;Ravi Barbosa;1978-05-03;Cientista de Dados;23074.11;Masculino;Recursos Humanos
8779;Bernardo Castro;1960-12-13;Designer UX;10846.51;Feminino;Pesquisa e Desenvolvimento
8780;Melina Sales;1998-07-10;Gerente de Projetos;18699.27;Feminino;Logística
8781;Dra. Manuela Vieira;1982-10-04;Analista de RH;7194.62;Masculino;Marketing
8782;Léo da Mata;1965-07-15;Cientista de Dados;10694.55;Masculino;Financeiro
8783;Rael Aragão;1979-05-22;Designer UX;6328.71;Feminino;Financeiro
8784;Sr. Heitor Moraes;1984-07-13;Cientista de Dados;8418.73;Masculino;Logística
8785;Dra. Isadora Rocha;1979-12-16;Administrador de Redes;16675.64;Masculino;Marketing
8786;Maysa Cunha;1969-01-02;Consultor de Negócios;17434.75;Masculino;Financeiro
8787;Lorena Castro;1966-06-17;Gerente de Projetos;12246.2;Masculino;TI
8788;Cecília Casa Grande;1991-04-21;Analista de RH;18726.4;Masculino;Marketing
8789;Sr. Joaquim Campos;1996-02-13;Desenvolvedor Web;7618.06;Feminino;TI
8790;Sophia Cunha;1981-05-25;Designer UX;9809.12;Feminino;Logística
8791;Marina Rios;1983-12-09;Cientista de Dados;7936.06;Masculino;Logística
8792;Isaac Pastor;1965-07-18;Administrador de Redes;17322.32;Masculino;Vendas
8793;André Rezende;1979-12-04;Gerente de Projetos;12457.07;Masculino;Logística
8794;Sr. Vicente Câmara;1973-07-25;Engenheiro de Software;3340.86;Feminino;Logística
8795;Lucca Rodrigues;1969-06-12;Consultor de Negócios;24163.57;Masculino;Logística
8796;Dr. João Gabriel Novaes;1983-03-01;Desenvolvedor Web;10794.35;Feminino;Financeiro
8797;Srta. Maria Fernanda Sousa;1968-06-04;Engenheiro de Software;3485.25;Feminino;Recursos Humanos
8798;Theo Freitas;2001-06-13;Administrador de Redes;12553.62;Masculino;Operações
8799;Eloah Câmara;1976-09-13;Analista de RH;24018.43;Masculino;Vendas
8800;Dra. Laura Moraes;1998-01-17;Analista de Dados;4245.39;Feminino;Operações
8801;Sophia Jesus;1963-04-22;Gerente de Projetos;9161.62;Feminino;TI
8802;Dr. Isaac Macedo;1962-12-19;Administrador de Redes;20500.87;Masculino;Logística
8803;Maria Helena Silveira;1960-04-09;Diretor Financeiro;6554.03;Feminino;Marketing
8804;Maria Helena Borges;2006-07-29;Engenheiro de Software;21937.67;Masculino;TI
8805;Dr. Dante Cardoso;1960-04-12;Gerente de Projetos;15033.17;Feminino;Logística
8806;Caroline Fonseca;1998-07-15;Cientista de Dados;11414.83;Feminino;Logística
8807;Sr. Murilo Andrade;1960-08-02;Designer UX;22974.95;Masculino;Recursos Humanos
8808;Apollo Carvalho;1978-04-22;Engenheiro de Software;4529.23;Feminino;Logística
8809;Augusto Machado;1989-06-09;Administrador de Redes;8636.48;Feminino;Marketing
8810;Helena Azevedo;2005-12-18;Analista de RH;4768.42;Masculino;Vendas
8811;Augusto Garcia;2006-03-21;Cientista de Dados;4449.73;Masculino;Pesquisa e Desenvolvimento
8812;Davi Miguel Sousa;1961-09-04;Designer UX;10050.3;Masculino;Recursos Humanos
8813;Paulo da Luz;1965-06-22;Consultor de Negócios;13036.4;Feminino;Logística
8814;Francisco Cavalcanti;1996-01-16;Diretor Financeiro;23851.36;Feminino;Vendas
8815;Giovanna Peixoto;1985-11-04;Consultor de Negócios;7471.26;Masculino;Operações
8816;Joaquim das Neves;1971-12-30;Administrador de Redes;20185.43;Masculino;Pesquisa e Desenvolvimento
8817;Heloisa Nunes;1998-10-08;Diretor Financeiro;13283.59;Masculino;Logística
8818;Dr. João Lucas Sampaio;1968-06-30;Desenvolvedor Web;19558.0;Feminino;Vendas
8819;Enzo Gabriel Nunes;1998-11-03;Analista de Dados;9660.33;Masculino;Marketing
8820;Dante Correia;1998-03-10;Administrador de Redes;23366.34;Masculino;Pesquisa e Desenvolvimento
8821;Maria Laura Macedo;1980-08-18;Gerente de Projetos;9174.84;Feminino;Logística
8822;Dra. Carolina Ribeiro;1975-12-25;Engenheiro de Software;14890.09;Feminino;Logística
8823;Maria Vitória Fernandes;1980-01-30;Analista de Dados;12114.2;Masculino;Recursos Humanos
8824;Cauê Nascimento;2006-05-21;Cientista de Dados;12698.73;Masculino;Operações
8825;Henry Gabriel Carvalho;2000-08-15;Desenvolvedor Web;3394.36;Masculino;Pesquisa e Desenvolvimento
8826;Rael Nunes;2007-01-25;Cientista de Dados;23854.1;Masculino;Logística
8827;Valentim Camargo;1974-10-18;Consultor de Negócios;18619.26;Masculino;Logística
8828;Oliver Araújo;1973-04-08;Engenheiro de Software;21800.77;Masculino;Financeiro
8829;Guilherme Ferreira;1968-02-28;Gerente de Projetos;21872.27;Masculino;Vendas
8830;Dr. Mathias Abreu;1996-04-22;Designer UX;10202.2;Masculino;Marketing
8831;Ana Liz da Cruz;1997-10-06;Diretor Financeiro;19705.81;Feminino;Operações
8832;Larissa Abreu;1986-04-22;Consultor de Negócios;4559.82;Masculino;Operações
8833;Sr. Leandro Moreira;1984-11-29;Diretor Financeiro;7634.84;Masculino;Financeiro
8834;Srta. Luiza da Costa;1984-10-19;Desenvolvedor Web;15464.85;Masculino;Operações
8835;Guilherme da Rocha;1977-01-07;Engenheiro de Software;13853.78;Masculino;Logística
8836;Caroline Cavalcanti;1976-06-10;Gerente de Projetos;11845.67;Masculino;Pesquisa e Desenvolvimento
8837;Nina Montenegro;2000-09-13;Analista de RH;15799.32;Feminino;Operações
8838;Ana Beatriz Jesus;1966-02-20;Consultor de Negócios;24823.1;Feminino;Vendas
8839;Srta. Amanda Dias;1974-06-20;Analista de RH;4158.54;Masculino;TI
8840;Dra. Lívia Garcia;1994-02-03;Consultor de Negócios;18867.0;Masculino;TI
8841;Ana Julia Sales;1962-02-05;Diretor Financeiro;3015.38;Feminino;Recursos Humanos
8842;Mirella Cavalcanti;1999-08-29;Designer UX;10628.1;Masculino;TI
8843;Luiz Gustavo Cassiano;2002-06-12;Gerente de Projetos;12937.67;Feminino;Marketing
8844;Mariana Costela;1986-08-23;Diretor Financeiro;10314.42;Feminino;Operações
8845;Ana Sophia Borges;1966-11-06;Engenheiro de Software;7533.76;Masculino;Recursos Humanos
8846;Maria Sophia Moraes;1977-05-13;Gerente de Projetos;6717.01;Masculino;Vendas
8847;Agatha Albuquerque;2005-04-05;Analista de Dados;6830.56;Masculino;Vendas
8848;João Vitor Freitas;2000-10-17;Administrador de Redes;11922.62;Feminino;Operações
8849;Lucas Gabriel Brito;1978-03-13;Diretor Financeiro;19973.76;Masculino;Pesquisa e Desenvolvimento
8850;Luiz Miguel Cardoso;1982-10-30;Analista de RH;19598.37;Feminino;Recursos Humanos
8851;Bruna Moreira;1990-03-11;Analista de RH;4840.27;Masculino;Marketing
8852;Antônio Pimenta;1985-02-04;Desenvolvedor Web;8196.78;Feminino;Pesquisa e Desenvolvimento
8853;Melina Rodrigues;1972-08-05;Engenheiro de Software;23955.49;Feminino;TI
8854;Maria Cardoso;2005-12-12;Consultor de Negócios;24580.83;Masculino;Logística
8855;Sophie Lopes;1960-09-21;Desenvolvedor Web;5805.04;Feminino;Pesquisa e Desenvolvimento
8856;Sr. Matheus Leão;1995-10-09;Analista de Dados;16300.92;Masculino;Operações
8857;Dr. Bernardo Moura;1981-08-24;Cientista de Dados;3888.62;Masculino;Operações
8858;Daniel Macedo;1972-10-11;Designer UX;8869.58;Feminino;Operações
8859;Sr. Luiz Gustavo Campos;1975-10-04;Gerente de Projetos;22625.3;Masculino;Pesquisa e Desenvolvimento
8860;Sra. Marcela Ferreira;2001-05-28;Administrador de Redes;22806.81;Masculino;TI
8861;Srta. Caroline Costela;1965-01-05;Cientista de Dados;19323.79;Masculino;Operações
8862;Maria Cecília Marques;1970-08-10;Gerente de Projetos;18702.24;Masculino;Pesquisa e Desenvolvimento
8863;Olivia da Conceição;1963-07-12;Gerente de Projetos;7428.83;Feminino;Logística
8864;Esther Fernandes;1981-09-27;Diretor Financeiro;24393.03;Masculino;Vendas
8865;Sra. Melissa Siqueira;1981-09-20;Analista de Dados;19182.96;Masculino;TI
8866;Lucas Gabriel Barbosa;1983-04-16;Cientista de Dados;16361.3;Masculino;TI
8867;Stella Casa Grande;2003-05-14;Analista de Dados;13613.35;Masculino;Operações
8868;Isabel Cunha;1963-04-07;Engenheiro de Software;11890.22;Feminino;Logística
8869;Srta. Emilly Porto;1966-12-14;Consultor de Negócios;14024.17;Feminino;Logística
8870;Jade Moreira;1986-06-29;Consultor de Negócios;4458.47;Feminino;Operações
8871;Lorena Dias;1968-07-12;Analista de RH;7821.61;Masculino;Marketing
8872;Srta. Clarice Santos;2002-08-28;Engenheiro de Software;6486.34;Feminino;TI
8873;Lucas Gabriel Rios;1959-09-16;Cientista de Dados;22602.98;Masculino;Vendas
8874;Anthony Alves;1985-04-08;Cientista de Dados;19820.69;Feminino;Vendas
8875;Zoe Sampaio;1965-03-30;Cientista de Dados;17794.86;Feminino;Vendas
8876;Alexandre Nascimento;1995-03-03;Designer UX;8468.7;Masculino;Pesquisa e Desenvolvimento
8877;Maria Luísa Guerra;1987-09-09;Gerente de Projetos;15044.39;Feminino;Vendas
8878;Dra. Catarina Pastor;1968-11-21;Analista de Dados;7929.28;Feminino;Operações
8879;Cauê Macedo;1989-01-13;Desenvolvedor Web;19972.03;Masculino;Financeiro
8880;Joaquim Macedo;1999-03-06;Designer UX;23226.06;Masculino;TI
8881;Milena Costa;1983-04-21;Engenheiro de Software;14899.36;Feminino;TI
8882;Nina Pinto;1974-06-21;Diretor Financeiro;14514.07;Masculino;Logística
8883;Raquel Sales;1962-11-16;Consultor de Negócios;4377.24;Feminino;Vendas
8884;Liz da Paz;1985-05-17;Administrador de Redes;10166.09;Masculino;Pesquisa e Desenvolvimento
8885;Raul Montenegro;1968-11-05;Desenvolvedor Web;7273.03;Feminino;Marketing
8886;Davi Lucas Correia;1998-02-18;Consultor de Negócios;5612.43;Masculino;TI
8887;Lunna Brito;1999-04-02;Diretor Financeiro;10210.16;Feminino;Recursos Humanos
8888;Srta. Sophie Sousa;2002-12-01;Gerente de Projetos;17470.89;Feminino;Financeiro
8889;João Guilherme Fernandes;1959-04-11;Diretor Financeiro;3711.18;Feminino;Logística
8890;Dr. Pedro Lucas Casa Grande;1974-02-16;Designer UX;13129.43;Masculino;Vendas
8891;Alice Caldeira;1976-07-27;Designer UX;5127.15;Masculino;Financeiro
8892;Carlos Eduardo Moreira;1983-12-08;Analista de Dados;6814.1;Masculino;Vendas
8893;Marcela da Cruz;1981-08-18;Analista de RH;16051.71;Masculino;Financeiro
8894;João Pedro Pimenta;1993-01-30;Consultor de Negócios;22051.15;Masculino;Operações
8895;Aurora Pinto;2001-02-27;Cientista de Dados;23250.71;Masculino;Marketing
8896;Dra. Natália Oliveira;1985-10-08;Administrador de Redes;23891.73;Feminino;Vendas
8897;Benicio Guerra;1993-02-06;Engenheiro de Software;16200.38;Feminino;Vendas
8898;Gustavo Henrique Porto;1967-04-09;Desenvolvedor Web;17648.24;Masculino;Vendas
8899;Ana Júlia Sampaio;1961-02-24;Desenvolvedor Web;19811.04;Feminino;TI
8900;Dra. Rebeca Camargo;1976-11-18;Desenvolvedor Web;19345.61;Feminino;Pesquisa e Desenvolvimento
8901;Thiago Guerra;2000-03-05;Cientista de Dados;4559.18;Masculino;Operações
8902;Erick da Rocha;2005-08-18;Engenheiro de Software;24451.11;Masculino;Operações
8903;Maria Helena Correia;1983-07-09;Gerente de Projetos;11087.13;Masculino;Vendas
8904;Bianca Silva;1982-03-12;Administrador de Redes;12040.55;Feminino;Recursos Humanos
8905;Breno Pires;1999-08-11;Diretor Financeiro;10455.1;Masculino;Pesquisa e Desenvolvimento
8906;Sra. Carolina Melo;1977-11-06;Consultor de Negócios;23447.73;Masculino;Pesquisa e Desenvolvimento
8907;Heloisa Marques;1966-03-14;Administrador de Redes;13794.91;Feminino;Marketing
8908;Luan Cirino;1966-12-30;Analista de Dados;4197.39;Masculino;Operações
8909;Thiago Campos;1987-02-01;Diretor Financeiro;17830.07;Masculino;Logística
8910;Srta. Alexia Azevedo;1963-10-28;Designer UX;15317.23;Masculino;TI
8911;Marina Sampaio;1970-10-01;Analista de RH;9762.49;Feminino;Operações
8912;Ian da Luz;1974-08-05;Administrador de Redes;17007.05;Feminino;Marketing
8913;Felipe Cassiano;1970-06-12;Analista de Dados;10564.91;Masculino;Logística
8914;Sra. Catarina Cavalcante;1987-04-29;Consultor de Negócios;11294.76;Feminino;Pesquisa e Desenvolvimento
8915;Sr. Gabriel Sousa;1979-06-26;Analista de RH;12300.79;Feminino;Logística
8916;João Pedro Teixeira;1975-05-22;Analista de RH;18790.7;Feminino;Operações
8917;Laís Aragão;1964-07-22;Diretor Financeiro;21135.79;Feminino;Operações
8918;Mariane Sousa;1995-02-03;Gerente de Projetos;13901.26;Masculino;Financeiro
8919;Oliver Gonçalves;1994-07-05;Cientista de Dados;8647.1;Masculino;Pesquisa e Desenvolvimento
8920;Ana Vitória Peixoto;2001-10-27;Cientista de Dados;8828.27;Feminino;Logística
8921;Antonella Câmara;1964-05-01;Administrador de Redes;20615.27;Masculino;Pesquisa e Desenvolvimento
8922;Stella Martins;1972-04-25;Gerente de Projetos;20341.45;Feminino;Logística
8923;Benicio Silveira;1971-01-13;Diretor Financeiro;14850.71;Masculino;Pesquisa e Desenvolvimento
8924;Dr. Breno Almeida;1969-04-05;Administrador de Redes;8027.61;Masculino;Financeiro
8925;Alexandre Cassiano;1990-06-04;Cientista de Dados;15672.69;Feminino;Marketing
8926;Vitor Vieira;1972-12-09;Analista de RH;3213.7;Feminino;Pesquisa e Desenvolvimento
8927;Sr. José Pedro Cirino;1995-11-05;Administrador de Redes;23780.25;Masculino;Operações
8928;Sophia Siqueira;1977-08-13;Administrador de Redes;9871.14;Masculino;Logística
8929;Fernanda Azevedo;1959-07-13;Diretor Financeiro;15859.59;Feminino;Financeiro
8930;Léo Silveira;1988-01-10;Cientista de Dados;18324.85;Masculino;Financeiro
8931;João Vitor Aragão;1974-07-29;Engenheiro de Software;8723.21;Masculino;Recursos Humanos
8932;Théo Rocha;1968-11-28;Designer UX;10823.12;Masculino;Pesquisa e Desenvolvimento
8933;João Guilherme Casa Grande;1991-08-17;Cientista de Dados;6156.01;Masculino;TI
8934;Dr. Rodrigo da Conceição;1990-09-01;Desenvolvedor Web;4538.29;Feminino;Operações
8935;Luiz Felipe Caldeira;1981-05-21;Designer UX;22394.96;Masculino;Logística
8936;Stella Freitas;1994-10-19;Analista de Dados;18957.97;Feminino;Pesquisa e Desenvolvimento
8937;Dr. Benjamin da Rosa;1995-09-10;Engenheiro de Software;23000.96;Feminino;Recursos Humanos
8938;Heitor Gomes;1996-02-21;Consultor de Negócios;4058.27;Masculino;Marketing
8939;Catarina da Paz;1993-12-24;Gerente de Projetos;7036.52;Masculino;Vendas
8940;Pedro Henrique Farias;1974-10-17;Engenheiro de Software;17511.49;Feminino;Logística
8941;Lucas Gabriel Fernandes;1982-02-25;Diretor Financeiro;16401.08;Masculino;Recursos Humanos
8942;Alícia Aparecida;1992-01-19;Designer UX;17138.62;Feminino;Marketing
8943;Yasmin Araújo;1970-01-02;Consultor de Negócios;6174.27;Masculino;TI
8944;Fernanda Mendes;1970-08-12;Administrador de Redes;15690.88;Masculino;Logística
8945;Dr. Henrique Casa Grande;1967-07-21;Administrador de Redes;10663.44;Masculino;Operações
8946;Olivia Siqueira;1962-05-06;Desenvolvedor Web;4536.63;Masculino;TI
8947;Lara Moura;1974-09-28;Cientista de Dados;19355.57;Masculino;Logística
8948;José Rocha;1974-10-04;Engenheiro de Software;18092.35;Feminino;Recursos Humanos
8949;Ian Pimenta;1977-09-10;Analista de RH;11694.78;Feminino;Operações
8950;João Lucas da Cunha;1989-02-03;Designer UX;6035.38;Masculino;Operações
8951;Joaquim da Cruz;2003-07-17;Administrador de Redes;19567.11;Masculino;Pesquisa e Desenvolvimento
8952;Hellena da Cunha;1974-12-14;Consultor de Negócios;5688.18;Feminino;Recursos Humanos
8953;Ana Julia Novaes;2006-09-06;Diretor Financeiro;8193.94;Feminino;Pesquisa e Desenvolvimento
8954;Maria Vitória Ferreira;1974-02-05;Consultor de Negócios;14899.04;Masculino;Pesquisa e Desenvolvimento
8955;Enzo Cassiano;2003-12-03;Administrador de Redes;21140.44;Feminino;Operações
8956;Sra. Mariane Câmara;1975-03-18;Analista de RH;24121.68;Masculino;Operações
8957;Luiz Henrique Moraes;1972-09-03;Consultor de Negócios;21704.18;Feminino;Logística
8958;Sr. Lucas Dias;1991-01-03;Cientista de Dados;18912.6;Feminino;Financeiro
8959;Dr. Danilo Pinto;1990-12-24;Analista de Dados;11805.47;Masculino;Logística
8960;Stella Abreu;1970-06-07;Analista de Dados;13100.74;Masculino;Recursos Humanos
8961;Maitê Albuquerque;1995-08-08;Engenheiro de Software;18233.02;Feminino;Marketing
8962;Dra. Amanda Vargas;1972-01-09;Diretor Financeiro;4692.15;Feminino;TI
8963;João Gabriel Cavalcante;1986-01-19;Administrador de Redes;10885.06;Masculino;Vendas
8964;João Lucas Dias;1978-06-14;Analista de RH;13045.33;Feminino;Marketing
8965;Agatha Jesus;1976-03-08;Cientista de Dados;13050.97;Masculino;Logística
8966;Thales Cunha;1969-05-17;Consultor de Negócios;22805.14;Feminino;TI
8967;Benicio Machado;1981-02-28;Gerente de Projetos;3136.02;Feminino;Financeiro
8968;Francisco Freitas;2003-12-03;Desenvolvedor Web;16330.37;Feminino;Operações
8969;Nicole Sá;1981-09-27;Gerente de Projetos;21714.58;Masculino;TI
8970;Kamilly Mendonça;1964-10-18;Diretor Financeiro;22480.27;Feminino;Financeiro
8971;Sra. Caroline da Rocha;1983-09-01;Analista de Dados;7433.63;Masculino;Pesquisa e Desenvolvimento
8972;Pedro Miguel Correia;1963-06-29;Engenheiro de Software;15499.69;Masculino;Operações
8973;Eloá Pires;1977-05-26;Designer UX;17651.96;Masculino;Marketing
8974;Augusto Moreira;1976-05-24;Administrador de Redes;11268.15;Feminino;Operações
8975;Breno Martins;2004-11-06;Desenvolvedor Web;21312.32;Masculino;Vendas
8976;Thomas Moura;1987-04-11;Cientista de Dados;4115.45;Masculino;Vendas
8977;Isaque Silva;1993-06-21;Desenvolvedor Web;21199.23;Feminino;Financeiro
